date,time,addr,text
10/23/19,2:40 AM,3600 Ludlow St Philadelphia,Stolen Auto
10/23/19,2:09 PM,4125 Chestnut St Philadelphia,Book taken
10/23/19,2:34 PM,3400 Spruce St Philadelphia,Laptop taken
10/23/19,5:02 PM,4000 Market St Philadelphia,Male grabbed Septa Pass from complainant
10/24/19,2:37 AM,4030 Irving St Philadelphia,Window broken
10/24/19,3:07 AM,3300 Market St Philadelphia,Wallet taken from complainant’s pocket
10/24/19,9:34 AM,3401 Walnut St Philadelphia,Unsecured wallet taken
10/24/19,7:54 PM,3300 Smith Walk Philadelphia,Bike taken/Arrest
10/24/19,11:09 PM,3929 Sansom St Philadelphia,Phone taken from bar counter
10/25/19,7:14 AM,3330 Walnut ST Philadelphia,Defiant trespass/Arrest
10/25/19,9:04 AM,4209 Spruce St Philadelphia,Ex-husband stalking complainant
10/25/19,9:33 AM,4000 Baltimore Ave Philadelphia,Catalytic converter stolen
10/25/19,7:35 PM,4100 Spruce St Philadelphia,Intoxicated male/Arrest
10/26/19,12:17 AM,3730 Walnut St Philadelphia,Unsecured bike taken
10/26/19,2:04 AM,4200 Spruce St Philadelphia,Intoxicated female/Arrest
10/26/19,9:55 PM,3900 Market St Philadelphia,Male wanted on warrant/Arrest
10/27/19,12:37 PM,51 N 39th St Philadelphia,Complainant struck by co-worker
10/21/19,12:56 PM,Walnut/Farragut Sts Philadelphia,Aggravated assault
10/22/19,5:34 PM,4100 Pine St Philadelphia,Indecent assault
10/23/19,5:01 PM,4000 Market St Philadelphia,Purse snatch
10/23/19,9:10 PM,46th/Larchwood Philadelphia,Robbery
10/25/19,9:10 AM,4209 Spruce St Philadelphia,Assault
10/26/19,5:36 PM,4445 Chestnut St Philadelphia,Robbery
10/27/19,8:48 PM,4441 Chestnut St Philadelphia,Domestic assault
10/8/19,11:56 AM,3711 Market St Philadelphia,Unsecured bike taken
10/8/19,1:51 PM,433 University Ave Philadelphia,Unsecured laptop taken
10/8/19,2:55 PM,3600 Walnut St Philadelphia,Offender sprayed complainant with pepper spray
10/8/19,3:05 PM,231 S 34th St Philadelphia,Unsecured laptop taken
10/8/19,4:22 PM,3000 Chestnut St Philadelphia,Backpack containing books and power pack taken
10/8/19,8:56 PM,100 S 30th St Philadelphia,Vehicle taken and recovered immediately
10/9/19,9:33 AM,202 S 36th St Philadelphia,Wallet taken
10/9/19,11:04 AM,220 S 33rd St Philadelphia,Secured bike taken
10/9/19,11:58 AM,250 S 33rd St Philadelphia,Driver’s license and credit card taken from wallet
10/9/19,3:35 PM,4016 Spruce St Philadelphia,Secured bike taken
10/10/19,8:21 AM,3409 Walnut St Philadelphia,Merchandise taken without payment/Arrest
10/10/19,3:05 PM,3600 Civic Center Blvd Philadelphia,Fraudulent $100 bill given for payment
10/10/19,3:21 PM,3549 Chestnut St Philadelphia,Two checks cashed without authorization
10/10/19,7:18 PM,3025 Walnut St Philadelphia,Male attempted to pass counterfeit $100 bill
10/11/19,7:16 AM,200 S 33rd St Philadelphia,Motorcycle moved from location and plate taken
10/11/19,10:37 AM,120 S 36th St Philadelphia,Merchandise taken without rendering payment
10/11/19,2:10 PM,3925 Walnut St Philadelphia,Merchandise taken without rendering payment
10/11/19,4:47 PM,4205 Pine St Philadelphia,Packages and US mail taken
10/11/19,7:18 PM,3400 Civic Center Blvd Philadelphia,Unsecured bike taken
10/11/19,9:04 PM,100 S 40th St Philadelphia,Secured bike taken
10/12/19,1:29 AM,100 S 39th St Philadelphia,Window to vehicle kicked out
10/12/19,12:37 PM,3925 Walnut St Philadelphia,Merchandise taken without payment
10/12/19,4:14 PM,51 N 39th St Philadelphia,Complainant punched in the face by known offender
10/12/19,6:57 PM,318 S 40th St Philadelphia,Window cracked by unknown juvenile
10/13/19,11:13 AM,3400 Spruce St Philadelphia,Complainant punched in the mouth
10/8/19,2:55 PM,3600 Walnut St Philadelphia,Aggravated assault
10/12/19,10:02 PM,4721 Springfield Ave Philadelphia,Assault
10/12/19,10:37 PM,4400 Osage Ave Philadelphia,Robbery/Arrest
10/13/19,11:51 PM,3400 Spruce St Philadelphia,Assault
10/1/19,9:51 AM,300 S 38th St Philadelphia,Subject wanted on warrant/Arrest
10/1/19,10:12 AM,3900 Walnut St Philadelphia,Female wanted on warrant/Arrest
10/1/19,4:36 PM,220 S 33rd St Philadelphia,Unsecured headphone taken
10/1/19,5:07 PM,3700 Hamilton Walk Philadelphia,Secure bike taken
10/2/19,8:39 AM,3400 Civic Center Blvd Philadelphia,Unauthorized male in building/Arrest
10/2/19,9:55 PM,3300 Chestnut St Philadelphia,Male wanted on warrant/Arrest
10/3/19,8:30 AM,4017 Baltimore Ave. Philadelphia,Unauthorized currency withdrawn from bank account
10/3/19,11:51 AM,4109 Walnut St Philadelphia,Fraudulent charges made on stolen credit card
10/3/19,5:38 PM,3400 Walnut St Philadelphia,Unknown male slapped complainant
10/3/19,6:41 PM,138 S 34th St Philadelphia,Merchandise taken without rendering payment
10/4/19,2:16 AM,3335 Woodland Walk Philadelphia,Secured bike taken from bike rack
10/4/19,10:40 AM,451 University Ave Philadelphia,Complainant struck with chair by known individual
10/4/19,7:51 PM,3730 Walnut St Philadelphia,Apple pencil taken
9/30/19,3:09 AM,3900 Walnut St Philadelphia,Domestic Assault
9/30/19,3:10 AM,3900 Walnut St Philadelphia,Assault
9/30/19,2:21 PM,46th & Walnut St Philadelphia,Assault
9/30/19,3:49 PM,46th & Osage Ave Philadelphia,Assault
10/2/19,12:56 AM,4618 Locust St Philadelphia,Robbery
10/2/19,6:38 PM,100 S 40th St Philadelphia,Assault
10/3/19,6:59 PM,3400 Walnut St Philadelphia,Assault
10/4/19,12:05 AM,1003 S 46th St Philadelphia,Domestic Assault
10/4/19,11:06 AM,451 University Ave Philadelphia,Aggravated Assault
10/4/19,10:52 PM,4823 Springfield Ave Philadelphia,Robbery
10/6/19,11:56 AM,1003 S 46th St Philadelphia,Domestic Assault
10/6/19,5:39 PM,1217 S 46th St Philadelphia,Domestic Assault
9/24/19,11:24 AM,3925 Walnut St Philadelphia,Merchandise taken without payment
9/24/19,11:57 AM,3701 Market St Philadelphia,Front bicycle tire taken
9/24/19,12:05 PM,3400 Civic Center Blvd Philadelphia,Medicine taken from office
9/24/19,2:08 PM,3730 Spruce St Philadelphia,Complainant struck by known male
9/24/19,4:48 PM,3330 Walnut St Philadelphia,Secured bicycle taken
9/24/19,6:37 PM,3400 Spruce St Philadelphia,Defiant Trespass by offender/Arrest
9/25/19,9:44 PM,2929 Walnut St Philadelphia,Unsecured wallet and various items taken
9/26/19,12:08 PM,515 Osler Cir Philadelphia,Unattended purse stolen
9/26/19,10:32 PM,3901 Locust Walk Philadelphia,Bike seat stolen
9/27/19,6:20 PM,3333 Walnut St Philadelphia,Fraudulent gift card conversion
9/27/19,7:58 PM,4000 Spruce St Philadelphia,Secured bike taken/2 arrests
9/28/19,2:00 AM,3000 Ludlow St Philadelphia,Aggravated assault/Arrest
9/28/19,8:37 AM,3925 Walnut St Philadelphia,Merchandise taken without payment
9/28/19,12:02 PM,3330 Walnut St Philadelphia,Macbook Pro laptop and Air Pods taken
9/29/19,1:00 AM,4103 Locust St Philadelphia,Various electronics taken from residence
9/29/19,1:01 AM,4000 Spruce St Philadelphia,Payments not made for services rendered
9/29/19,2:34 AM,3700 Spruce St Philadelphia,Confidential Sex offense
9/29/19,11:09 AM,51 N 39th St Philadelphia,Property taken from room
9/29/19,1:28 PM,3620 Walnut St Philadelphia,Property taken from unsecured desk
9/29/19,4:49 PM,3611 Walnut St Philadelphia,Skateboard taken from lobby
9/23/19,4:47 PM,41st& Walnut St Philadelphia,Robbery
9/23/19,4:56 PM,4000 Baltimore Ave Philadelphia,Indecent Assault
9/24/19,2:08 PM,37th& Spruce Sts Philadelphia,Domestic Assault
9/24/19,11:38 PM,4600 Chestnut St Philadelphia,Purse snatch
9/25/19,9:39 AM,3400 Civic Center Blvd Philadelphia,Assault
9/25/19,12:20 PM,104 S 40th St Philadelphia,Assault
9/26/19,1:21 PM,400 Blk S 48th St Philadelphia,Rape/Arrest
9/28/19,4:00 AM,3000 Blk Ludlow St Philadelphia,Aggravated Assault/Arrest
9/28/19,5:28 PM,4200 Chester Ave Philadelphia,Aggravated Assault
9/29/19,2:34 AM,3700 Blk Spruce St Philadelphia,Rape
9/29/19,10:53 PM,4732 Upland St Philadelphia,Assault
